abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-0.005139673120083496,-0.8793468806620441,-0.0012974294050043461,-0.008502224973436784,eval_low,dataset_high,0.0689803417994749,0.06384066867939141,eef_displacement_mean,20,20,0.9254907667762485
0.0,nan,0.0,0.0,eval_low,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.00040860075535942286,0.04927157160442174,0.005579189524117423,-0.00435428297324846,eval_low,dataset_high,0.1124800712079573,0.11288867196331673,eef_displacement_range,20,20,1.0036326498965091
-0.0008694989423400495,-0.4901188784864954,0.0001410970308413081,-0.0019917156298658424,eval_low,dataset_high,0.12135529778487683,0.12048579884253678,eef_height_final,20,20,0.9928350975477612
0.014898894534943169,1.898536446656067,0.019447124628273353,0.010045062557951692,eval_low,dataset_high,0.20897111981704222,0.2238700143519854,eef_height_max,20,20,1.0712964252429864
1.4898894534943103,1.8985364466560586,1.9447124628273376,1.0045062557951705,eval_low,dataset_high,20.897111981704224,22.387001435198535,eef_height_max_cm,20,20,1.0712964286206519
0.004425773375726638,1.2051482784988583,0.006565932561601506,0.0022181848898021952,eval_low,dataset_high,0.1652661327279888,0.16969190610371543,eef_height_mean,20,20,1.0267796736988712
0.0008965346197637725,2.3636225582222408,0.0011227959426986275,0.0006682716008133704,eval_low,dataset_high,0.11887493683689934,0.11977147145666311,eef_height_min,20,20,1.0075418298272205
0.014002359915179327,1.7937635951661364,0.01854971659194963,0.009182425664421389,eval_low,dataset_high,0.09009618298014291,0.10409854289532224,eef_height_range,20,20,1.155415666878016
-0.0008511143102770844,-0.3818041884403607,0.0005236289049831364,-0.002181501568046639,eval_low,dataset_high,0.003048320958414459,0.0021972066481373747,eef_pos_endpoint_delta,20,20,0.7207933384241919
-0.1611166144203354,-1.9183438379016848,-0.11402504926548161,-0.21375382651300062,eval_low,dataset_high,0.3613073983482513,0.20019078392791592,eef_pos_max_speed,20,20,0.5540733162464224
-0.1995637939130216,-4.218156596975609,-0.17173769581537202,-0.2270137038022206,eval_low,dataset_high,0.49356095120387666,0.29399715729085507,eef_pos_mean_jerk,20,20,0.5956653592977602
-0.0035125802202441644,-0.6525975793235249,-0.0003432767013934979,-0.0067773888371648406,eval_low,dataset_high,0.06294114107465054,0.05942856085440638,eef_pos_mean_speed,20,20,0.94419262818886
-0.4301704170777658,-3.6227914531786585,-0.35977582286114856,-0.5064628666276566,eval_low,dataset_high,1.3551594529289268,0.924989035851161,eef_pos_p95_jerk,20,20,0.6825684143856902
-0.019097009313885943,-1.2029185387201042,-0.009404612539517243,-0.028418462661009985,eval_low,dataset_high,0.17634086322249953,0.1572438539086136,eef_pos_p95_speed,20,20,0.8917040107327237
0.10168854049635445,2.01311637101758,0.13252781707575167,0.07127205834240005,eval_low,dataset_high,0.4647782775830053,0.5664668180793597,eef_pos_path_len,20,20,1.2187893522848652
-3.9607337622212926,-1.7484801559996874,-2.625510001559594,-5.433291078742824,eval_low,dataset_high,8.577318091291634,4.616584329070341,eef_pos_speed_spikiness,20,20,0.5382316808764668
-0.23688177985159697,-0.1180913036410393,0.9826652309804415,-1.4262804897933572,eval_low,dataset_high,4.9991881033435,4.762306323491903,state_endpoint_delta,20,20,0.9526159499340847
-56.45105203402974,-1.8707851885359694,-38.788771996042826,-74.17307386024744,eval_low,dataset_high,210.22709170686016,153.77603967283042,state_max_speed,20,20,0.7314758456057623
-127.38198217457577,-5.816746617139304,-114.37939512088971,-140.08855002234316,eval_low,dataset_high,301.29855415010775,173.91657197553198,state_mean_jerk,20,20,0.5772233871826482
-7.406733908261998,-2.896288952978027,-5.854296705259493,-8.89190871794853,eval_low,dataset_high,43.881778784341066,36.47504487607907,state_mean_speed,20,20,0.831211630162605
-266.69090392219596,-4.21608550802139,-229.64871365089192,-305.38031208476394,eval_low,dataset_high,795.3854083539643,528.6945044317683,state_p95_jerk,20,20,0.6647022926020796
-20.105232019076354,-1.7670437211305448,-13.29054767748647,-27.069175798466198,eval_low,dataset_high,121.18121801079732,101.07598599172097,state_p95_speed,20,20,0.8340895367496153
23.844353357577518,1.174542236280305,36.53755570525084,12.10086313254286,eval_low,dataset_high,323.6384885817983,347.4828419393758,state_path_len,20,20,1.0736758889875182
-1.233432133601763,-1.290660630159962,-0.664022036242098,-1.809537330356542,eval_low,dataset_high,5.978674182132521,4.745242048530758,state_speed_spikiness,20,20,0.7936947065580416
-0.13835458154128588,-0.07738504782361669,0.9458965583542673,-1.2188064639414213,eval_low,dataset_low,5.057834040571945,4.919479459030659,action_endpoint_delta,20,20,0.9726454881362427
-66.04321895933526,-0.8174782372714284,-21.4233553950562,-116.30043526954495,eval_low,dataset_low,328.2442932542659,262.20107429493066,action_max_speed,20,20,0.7987985768082658
-426.9758700349256,-6.190638055172888,-386.96009779863306,-468.5737494959336,eval_low,dataset_low,731.6558133919996,304.67994335707397,action_mean_jerk,20,20,0.4164252340870436
-11.077571880833538,-3.3499542080261406,-9.070593351648283,-13.07008938683181,eval_low,dataset_low,63.553053531256275,52.475481650422736,action_mean_speed,20,20,0.8256956784359324
-1419.1508482350087,-4.229335505190237,-1220.3319387199333,-1617.3175979484367,eval_low,dataset_low,2466.43686866551,1047.2860204305011,action_p95_jerk,20,20,0.42461497139511195
-19.21599185153903,-1.8982385116344622,-12.91634173499075,-25.422826266599287,eval_low,dataset_low,147.26914956388487,128.05315771234584,action_p95_speed,20,20,0.869517873178874
-64.93538328060242,-3.251389103294029,-52.294251802437884,-76.86225752192783,eval_low,dataset_low,468.55204375409005,403.6166604734876,action_path_len,20,20,0.8614126559795852
-0.4376878684829473,-0.24611665888336376,0.6094841447970302,-1.5415026578197908,eval_low,dataset_low,6.627849756791551,6.190161888308603,action_speed_spikiness,20,20,0.9339623129848301
0.29833333492279124,0.7108201970130799,0.5500000238418581,0.0400000327825548,eval_low,dataset_low,7.396666622161865,7.694999957084656,duration_s,20,20,1.0403334839541898
-0.0009793253080165629,-0.4003434229070473,0.0004952834146545862,-0.002515033112920255,eval_low,dataset_low,0.003048320958414459,0.0020689956503978963,eef_displacement_final,20,20,0.6787339296892017
-0.011123654548653217,-0.9811853736592789,-0.0038882452865358166,-0.017886706558323504,eval_low,dataset_low,0.1124800712079573,0.10135641665930409,eef_displacement_max,20,20,0.9011055608318117
-0.009939573611959268,-1.4283404501955528,-0.005364932911049368,-0.01404556663361118,eval_low,dataset_low,0.0689803417994749,0.059040768187515635,eef_displacement_mean,20,20,0.8559071771501907
0.0,nan,0.0,0.0,eval_low,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.011123654548653217,-0.9811853736592789,-0.0038882452865358166,-0.017886706558323504,eval_low,dataset_low,0.1124800712079573,0.10135641665930409,eef_displacement_range,20,20,0.9011055608318117
-0.0010174353201313352,-0.5624567884421764,-3.627839764961664e-05,-0.0022087977976566016,eval_low,dataset_low,0.12135529778487683,0.1203378624647455,eef_height_final,20,20,0.9916160624639928
-0.0037464404171383137,-0.5494346669976115,0.00018210771323011398,-0.00807437374040411,eval_low,dataset_low,0.20897111981704222,0.2052246793999039,eef_height_max,20,20,0.9820719712793897
-0.3746440417138288,-0.5494346669976079,0.018210771323009925,-0.8074373740404125,eval_low,dataset_low,20.897111981704224,20.522467939990396,eef_height_max_cm,20,20,0.98207197043005
-0.004521558408805554,-1.3612047046928304,-0.002573397012661402,-0.006484588990510669,eval_low,dataset_low,0.1652661327279888,0.16074457431918324,eef_height_mean,20,20,0.9726407458044957
0.0008047685967582652,1.7738379909949236,0.0010939952961552303,0.0005392278385932536,eval_low,dataset_low,0.11887493683689934,0.11967970543365761,eef_height_min,20,20,1.0067698755555485
-0.004551209013896565,-0.6781269250958549,-0.0006206402259452863,-0.008831293387501339,eval_low,dataset_low,0.09009618298014291,0.08554497396624634,eef_height_range,20,20,0.9494850019367672
-0.0009793253080165629,-0.4003434229070473,0.0004952834146545862,-0.002515033112920255,eval_low,dataset_low,0.003048320958414459,0.0020689956503978963,eef_pos_endpoint_delta,20,20,0.6787339296892017
-0.16280978444474345,-1.9251370007783624,-0.11370539393973884,-0.21687409694697987,eval_low,dataset_low,0.3613073983482513,0.19849761390350787,eef_pos_max_speed,20,20,0.5493870851166802
-0.19926304102275294,-4.316248913681634,-0.1723216952464443,-0.2265410988876715,eval_low,dataset_low,0.49356095120387666,0.2942979101811237,eef_pos_mean_jerk,20,20,0.5962747123745008
-0.00886825424410418,-1.6733506245999437,-0.005715429673972577,-0.012188652711319692,eval_low,dataset_low,0.06294114107465054,0.05407288683054636,eef_pos_mean_speed,20,20,0.8591024458134536
-0.3806363596893142,-3.278768508110657,-0.3142425836318169,-0.45390827883133084,eval_low,dataset_low,1.3551594529289268,0.9745230932396126,eef_pos_p95_jerk,20,20,0.7191206126645503
-0.023361946204572298,-1.6251823151353124,-0.014267837088996203,-0.03194383584972087,eval_low,dataset_low,0.17634086322249953,0.15297891701792724,eef_pos_p95_speed,20,20,0.8675182572386654
-0.0479727380554138,-1.0301769147669826,-0.018353124168412265,-0.07565047264197473,eval_low,dataset_low,0.4647782775830053,0.4168055395275915,eef_pos_path_len,20,20,0.8967836077178061
-1.864563998443268,-0.7595888830171491,-0.4397467021540771,-3.417447262286347,eval_low,dataset_low,8.577318091291634,6.712754092848366,eef_pos_speed_spikiness,20,20,0.7826169000118476
-0.9066032891704525,-0.44171015820668674,0.40038313559681094,-2.147340489805093,eval_low,dataset_low,4.9991881033435,4.092584814173048,state_endpoint_delta,20,20,0.8186498950198319
-61.510390784259044,-2.074217283264636,-43.89996219170548,-78.69393604267984,eval_low,dataset_low,210.22709170686016,148.71670092260112,state_max_speed,20,20,0.7074097810994646
-108.87947982332923,-4.738691868728076,-94.97332135719496,-122.43550940874826,eval_low,dataset_low,301.29855415010775,192.4190743267785,state_mean_jerk,20,20,0.6386325844581666
-4.644603883056071,-1.8682787370238634,-3.0965174447863557,-6.157382195162674,eval_low,dataset_low,43.881778784341066,39.237174901284995,state_mean_speed,20,20,0.8941564355259219
-211.17839054465367,-2.9229113570770355,-167.71912254845356,-255.18336547358595,eval_low,dataset_low,795.3854083539643,584.2070178093106,state_p95_jerk,20,20,0.7344955183688515
-10.347531477957133,-0.9584108518399052,-3.910738437640449,-16.961026929607854,eval_low,dataset_low,121.18121801079732,110.83368653284019,state_p95_speed,20,20,0.9146110952921659
-21.51198539104172,-1.073753696253634,-8.72278619846737,-33.24623833583802,eval_low,dataset_low,323.6384885817983,302.1265031907566,state_path_len,20,20,0.93353081864693
-1.2855981927366953,-1.2722996222824774,-0.6823844047924456,-1.8954665202327452,eval_low,dataset_low,5.978674182132521,4.693075989395826,state_speed_spikiness,20,20,0.7849693508255653
2.2533397291933364,1.3726896108593687,3.172935209796097,1.2842843928087324,prompt_low,prompt_high,4.0676622120342385,6.321001941227575,action_endpoint_delta,20,20,1.5539643181253238
3.8971009966478505,0.03816617834047041,73.22366582489558,-54.426834447945005,prompt_low,prompt_high,325.5031542829919,329.40025527963974,action_max_speed,20,20,1.0119725444907364
60.44470812241207,0.892791422212905,101.54057207661525,17.52593402739818,prompt_low,prompt_high,736.7299623878082,797.1746705102203,action_mean_jerk,20,20,1.0820445905657003
1.9778229985049123,0.623167472493081,3.8896837036910177,0.09370648779397864,prompt_low,prompt_high,61.736954127495736,63.71477712600065,action_mean_speed,20,20,1.0320362905189664
114.25669165178942,0.3201940408447026,327.31396332513134,-111.93307307309671,prompt_low,prompt_high,2432.5033537790687,2546.760045430858,action_p95_jerk,20,20,1.0469708259492485
3.314659058696577,0.3087875996338971,9.997007547171153,-3.268096008575576,prompt_low,prompt_high,143.63475934940556,146.94941840810213,action_p95_speed,20,20,1.0230769980294434
4.353243648102477,0.14132699302553292,23.305940499188335,-14.211999274754682,prompt_low,prompt_high,482.515434162579,486.8686778106815,action_path_len,20,20,1.009021978033858
-0.2239273671514761,-0.10801065089934245,1.1294534793300595,-1.45959478975479,prompt_low,prompt_high,6.786775475063818,6.562848107912342,action_speed_spikiness,20,20,0.9670053374177044
-0.15333328247070277,-0.19406285237093132,0.31837514579296095,-0.6085001069307332,prompt_low,prompt_high,7.836666584014893,7.68333330154419,duration_s,20,20,0.9804338642417417
-0.00011275488755795732,-0.05031544344672348,0.0012000677998443544,-0.001541290747185945,prompt_low,prompt_high,0.002533659963950903,0.002420905076392946,eef_displacement_final,20,20,0.9554974052807841
-0.002260978261160021,-0.45267942421633844,0.0007085701947007072,-0.0052462905713662415,prompt_low,prompt_high,0.1178721925795722,0.11561121431841218,eef_displacement_max,20,20,0.9808183930419583
5.0600410364809445e-05,0.009542135818557717,0.0031590513821112428,-0.003242256030928497,prompt_low,prompt_high,0.07216547403199838,0.07221607444236319,eef_displacement_mean,20,20,1.0007011719112473
0.0,nan,0.0,0.0,prompt_low,prompt_high,0.0,0.0,eef_displacement_min,20,20,1.0
-0.002260978261160021,-0.45267942421633844,0.0007085701947007072,-0.0052462905713662415,prompt_low,prompt_high,0.1178721925795722,0.11561121431841218,eef_displacement_range,20,20,0.9808183930419583
0.0001567674070908076,0.07062373641170515,0.0014473066223780627,-0.001208076603250645,prompt_low,prompt_high,0.12108223119282517,0.12123899859991598,eef_height_final,20,20,1.0012947184124315
0.001179242235124528,0.1554190013390763,0.005587239495741815,-0.0035781476164980916,prompt_low,prompt_high,0.2147857930405764,0.21596503527570093,eef_height_max,20,20,1.0054903174159129
0.1179242235124569,0.15541900133908174,0.5587239495741813,-0.35781476164980386,prompt_low,prompt_high,21.47857930405764,21.596503527570096,eef_height_max_cm,20,20,1.0054903176689753
0.0010940296721725362,0.24676993844701767,0.003709901089758991,-0.0016717215566486733,prompt_low,prompt_high,0.16847678261269416,0.1695708122848667,eef_height_mean,20,20,1.0064936520645165
0.000595235678195763,3.110301961769056,0.0007064433947372523,0.00047028883033367575,prompt_low,prompt_high,0.11870808427522157,0.11930331995341734,eef_height_min,20,20,1.0050142804652875
0.0005840065569287511,0.07681598283124576,0.004996397576676955,-0.004179108014846137,prompt_low,prompt_high,0.09607770876535485,0.0966617153222836,eef_height_range,20,20,1.0060784806762018
-0.00011275488755795732,-0.05031544344672348,0.0012000677998443544,-0.001541290747185945,prompt_low,prompt_high,0.002533659963950903,0.002420905076392946,eef_pos_endpoint_delta,20,20,0.9554974052807841
0.03479432564131285,0.3312800817394426,0.09555287072365685,-0.03016792196794929,prompt_low,prompt_high,0.32174142323383964,0.3565357488751525,eef_pos_max_speed,20,20,1.1081437516194086
0.049027660235673454,0.8095563973220156,0.08620880531278716,0.01339828405895028,prompt_low,prompt_high,0.48345046505375827,0.5324781252894317,eef_pos_mean_jerk,20,20,1.1014119599949133
0.0015255048315506864,0.425879080800038,0.003726798284662249,-0.0005789874314764785,prompt_low,prompt_high,0.06593535293035949,0.06746085776191017,eef_pos_mean_speed,20,20,1.0231363681604653
0.02633116408629088,0.15639861620031614,0.13137033571998952,-0.07652851464523067,prompt_low,prompt_high,1.3737127943175476,1.4000439584038384,eef_pos_p95_jerk,20,20,1.0191678813821439
-0.0003354557983449302,-0.03084688757402648,0.0063701066245485626,-0.007123967337203429,prompt_low,prompt_high,0.1718492299002496,0.17151377410190466,eef_pos_p95_speed,20,20,0.9980479646081667
-0.0002438597343865645,-0.004565506453017542,0.03220034338770444,-0.032715214679285946,prompt_low,prompt_high,0.5170203787218688,0.5167765189874822,eef_pos_path_len,20,20,0.9995283363292705
0.33708020383252535,0.15650945343791947,1.5822345595533944,-0.9588491657665722,prompt_low,prompt_high,6.557513063363554,6.894593267196079,eef_pos_speed_spikiness,20,20,1.0514036647828788
1.4778769766351578,1.4499555888857956,2.1044662011667956,0.8618013810511994,prompt_low,prompt_high,4.0148430183871495,5.492719995022307,state_endpoint_delta,20,20,1.3681033022177342
10.466240229520707,0.1118829375496823,67.95955892152537,-44.723470556467625,prompt_low,prompt_high,234.84867054872242,245.31491077824313,state_max_speed,20,20,1.0445658908974054
16.774214509565695,0.41549331278600055,40.826491151115874,-8.048237351205971,prompt_low,prompt_high,310.6512275020546,327.4254420116203,state_mean_jerk,20,20,1.0539969361908115
0.9732754499958816,0.3410084529316399,2.697770269676675,-0.7109220698592235,prompt_low,prompt_high,43.420512723508956,44.39378817350484,state_mean_speed,20,20,1.0224151072551655
-36.986984008512195,-0.32694847918251724,33.2103806824118,-103.4944106309924,prompt_low,prompt_high,880.3550659195129,843.3680819110007,state_p95_jerk,20,20,0.9579862882149035
-1.303938208202652,-0.15138784193934152,3.8288072486220774,-6.627983092553971,prompt_low,prompt_high,118.32563974248312,117.02170153428047,state_p95_speed,20,20,0.9889800874017646
-0.5207733990114889,-0.029121245171110158,10.393360059854615,-11.522081823612904,prompt_low,prompt_high,339.08044258507664,338.55966918606515,state_path_len,20,20,0.998464159728512
0.12418138219298136,0.04551399316188859,1.7928949264192182,-1.4735233727905248,prompt_low,prompt_high,6.718203569104276,6.842384951297257,state_speed_spikiness,20,20,1.0184843136607566
2.4014604054055653,0.9399892522136178,3.9883894726539744,0.9216406416560426,prompt_low,dataset_high,4.0676622120342385,6.469122617439804,action_endpoint_delta,20,20,1.5903785207132057
-67.50893891442968,-0.9886682961930959,-27.840702645335817,-111.10759461906738,prompt_low,dataset_high,325.5031542829919,257.9942153685622,action_max_speed,20,20,0.7926012758276882
-470.6642157178771,-8.783970346651241,-438.547824759255,-502.73214164391163,prompt_low,dataset_high,736.7299623878082,266.0657466699311,action_mean_jerk,20,20,0.36114419157594274
-14.31680306851137,-5.080876131594582,-12.573539803536953,-16.027448784403468,prompt_low,dataset_high,61.736954127495736,47.420151058984366,action_mean_speed,20,20,0.7680999448624223
-1515.0600010305411,-5.1153531145684585,-1345.4958938206157,-1703.0287287554904,prompt_low,dataset_high,2432.5033537790687,917.4433527485274,action_p95_jerk,20,20,0.37716015944209974
-26.772543929923117,-2.7545427147724832,-20.325608025212635,-32.6316052576405,prompt_low,dataset_high,143.63475934940556,116.86221541948244,action_p95_speed,20,20,0.8136067895450545
-31.03860680439277,-1.2729637605802953,-16.587663573327355,-45.86114490273581,prompt_low,dataset_high,482.515434162579,451.47682735818626,action_path_len,20,20,0.9356733389106651
-0.1392262373786366,-0.0830854267241308,0.831827470069153,-1.1710956958288983,prompt_low,dataset_high,6.786775475063818,6.6475492376851815,action_speed_spikiness,20,20,0.9794856574104974
1.698333501815796,3.0643844084614082,2.031666780114174,1.353333542943,prompt_low,dataset_high,7.836666584014893,9.535000085830688,duration_s,20,20,1.2167163144483992
-0.00033645331581352855,-0.1519540084982114,0.0009241683973824408,-0.0017378605265845849,prompt_low,dataset_high,0.002533659963950903,0.0021972066481373747,eef_displacement_final,20,20,0.867207126184313
-0.0049835206162554685,-0.6527500211485184,-0.0003320113056815044,-0.009570905367419384,prompt_low,dataset_high,0.1178721925795722,0.11288867196331673,eef_displacement_max,20,20,0.957720985039783
-0.008324805352606976,-1.420553522391091,-0.004762554919622587,-0.011732824234413129,prompt_low,dataset_high,0.07216547403199838,0.06384066867939141,eef_displacement_mean,20,20,0.8846428391041383
0.0,nan,0.0,0.0,prompt_low,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
-0.0049835206162554685,-0.6527500211485184,-0.0003320113056815044,-0.009570905367419384,prompt_low,dataset_high,0.1178721925795722,0.11288867196331673,eef_displacement_range,20,20,0.957720985039783
-0.0005964323502883895,-0.32266653151709,0.000388484728362842,-0.0018241355580282022,prompt_low,dataset_high,0.12108223119282517,0.12048579884253678,eef_height_final,20,20,0.9950741550171791
0.009084221311408985,1.1556134115209993,0.01349523828596967,0.004208009761677079,prompt_low,dataset_high,0.2147857930405764,0.2238700143519854,eef_height_max,20,20,1.0422943285022095
0.9084221311408953,1.1556134115209953,1.3495238285969744,0.420800976167713,prompt_low,dataset_high,21.47857930405764,22.387001435198535,eef_height_max_cm,20,20,1.0422943304516579
0.0012151234910212638,0.31422135119493017,0.0034593099276113717,-0.0012699616763696782,prompt_low,dataset_high,0.16847678261269416,0.16969190610371543,eef_height_mean,20,20,1.0072124087369985
0.0010633871814415413,3.7278955449485607,0.0012346689563749577,0.0008980604319602702,prompt_low,dataset_high,0.11870808427522157,0.11977147145666311,eef_height_min,20,20,1.0089580006143146
0.008020834129967389,1.0170324813619207,0.012491153709440447,0.003140431023593081,prompt_low,dataset_high,0.09607770876535485,0.10409854289532224,eef_height_range,20,20,1.0834827703346728
-0.00033645331581352855,-0.1519540084982114,0.0009241683973824408,-0.0017378605265845849,prompt_low,dataset_high,0.002533659963950903,0.0021972066481373747,eef_pos_endpoint_delta,20,20,0.867207126184313
-0.12155063930592372,-1.4662843273310981,-0.07281428159100349,-0.17448194716578821,prompt_low,dataset_high,0.32174142323383964,0.20019078392791592,eef_pos_max_speed,20,20,0.6222101764009316
-0.1894533077629032,-4.562028013244872,-0.16406213513387652,-0.2150022858076508,prompt_low,dataset_high,0.48345046505375827,0.29399715729085507,eef_pos_mean_jerk,20,20,0.608122615368541
-0.006506792075953109,-1.4515018926512746,-0.0037977393530182744,-0.009191712118356418,prompt_low,dataset_high,0.06593535293035949,0.05942856085440638,eef_pos_mean_speed,20,20,0.9013155947465469
-0.44872375846638657,-3.639911658335203,-0.37930787731762555,-0.5256467081763192,prompt_low,dataset_high,1.3737127943175476,0.924989035851161,eef_pos_p95_jerk,20,20,0.6733496571801194
-0.014605375991636,-1.0532886403322828,-0.006341668215753222,-0.023364163877997696,prompt_low,dataset_high,0.1718492299002496,0.1572438539086136,eef_pos_p95_speed,20,20,0.9150105289955677
0.049446439357490934,0.8984235691783401,0.08218742489718023,0.015456869639935302,prompt_low,dataset_high,0.5170203787218688,0.5664668180793597,eef_pos_path_len,20,20,1.095637310319092
-1.9409287342932124,-1.0081255102743303,-0.8119323583941771,-3.101018640938056,prompt_low,dataset_high,6.557513063363554,4.616584329070341,eef_pos_speed_spikiness,20,20,0.7040145078509695
0.7474633051047537,0.46514513829397247,1.7143067259420113,-0.25153850508070025,prompt_low,dataset_high,4.0148430183871495,4.762306323491903,state_endpoint_delta,20,20,1.1861749761621505
-81.072630875892,-1.317033267019856,-47.79327844783223,-120.07456027146483,prompt_low,dataset_high,234.84867054872242,153.77603967283042,state_max_speed,20,20,0.6547877802202832
-136.73465552652263,-4.472173249735212,-119.476103067606,-156.18991296583667,prompt_low,dataset_high,310.6512275020546,173.91657197553198,state_mean_jerk,20,20,0.5598451143373746
-6.945467847429889,-2.8435381580573074,-5.474993406658646,-8.366687586507135,prompt_low,dataset_high,43.420512723508956,36.47504487607907,state_mean_speed,20,20,0.8400417818633944
-351.66056148774453,-4.3455289775460795,-303.20303963725576,-402.16571614293497,prompt_low,dataset_high,880.3550659195129,528.6945044317683,state_p95_jerk,20,20,0.6005468985216235
-17.24965375076215,-1.794485189328502,-11.74355521034878,-23.0750634038373,prompt_low,dataset_high,118.32563974248312,101.07598599172097,state_p95_speed,20,20,0.8542188000263894
8.402399354299178,0.40618901493467857,21.24906573041458,-4.170292287072859,prompt_low,dataset_high,339.08044258507664,347.4828419393758,state_path_len,20,20,1.0247799586729134
-1.9729615205735174,-1.0701449434409507,-0.9432904510711904,-3.122142468200656,prompt_low,dataset_high,6.718203569104276,4.745242048530758,state_speed_spikiness,20,20,0.7063260293704038
0.8518172469964203,0.5058442523412713,1.8196336806807991,-0.22757810580981494,prompt_low,dataset_low,4.0676622120342385,4.919479459030659,action_endpoint_delta,20,20,1.2094119915813526
-63.30207998806122,-0.9512400559216656,-26.000708311015575,-106.83504865978009,prompt_low,dataset_low,325.5031542829919,262.20107429493066,action_max_speed,20,20,0.8055254483614566
-432.05001903073423,-8.24188661056528,-400.08969559613644,-463.7067954018841,prompt_low,dataset_low,736.7299623878082,304.67994335707397,action_mean_jerk,20,20,0.41355714972612656
-9.261472477073,-3.528953036685091,-7.602751141682991,-10.80411379538714,prompt_low,dataset_low,61.736954127495736,52.475481650422736,action_mean_speed,20,20,0.8499849465128039
-1385.2173333485675,-4.717193841993257,-1213.0061858093486,-1570.0798646160554,prompt_low,dataset_low,2432.5033537790687,1047.2860204305011,action_p95_jerk,20,20,0.4305383664976912
-15.58160163705972,-1.8660963019014876,-10.648510267088898,-20.61222623420525,prompt_low,dataset_low,143.63475934940556,128.05315771234584,action_p95_speed,20,20,0.8915192833089158
-78.8987736890914,-3.339912033776558,-64.0065815052305,-93.5320230412397,prompt_low,dataset_low,482.515434162579,403.6166604734876,action_path_len,20,20,0.8364844560373751
-0.5966135867552147,-0.34612284345143995,0.41181979758523063,-1.6770379799197994,prompt_low,dataset_low,6.786775475063818,6.190161888308603,action_speed_spikiness,20,20,0.9120917454734979
-0.14166662693023646,-0.28436033777909736,0.16500003516673972,-0.45008321583271127,prompt_low,dataset_low,7.836666584014893,7.694999957084656,duration_s,20,20,0.9819225910365471
-0.00046466431355300696,-0.19102015620248067,0.0009986121448806794,-0.0019785775720303333,prompt_low,dataset_low,0.002533659963950903,0.0020689956503978963,eef_displacement_final,20,20,0.8166042459498442
-0.016515775920268108,-1.5201204442178673,-0.009444625875212985,-0.022854767045945107,prompt_low,dataset_low,0.1178721925795722,0.10135641665930409,eef_displacement_max,20,20,0.8598840476479704
-0.013124705844482748,-1.8825557415900303,-0.00867837087440425,-0.017366773048774754,prompt_low,dataset_low,0.07216547403199838,0.059040768187515635,eef_displacement_mean,20,20,0.8181304259157576
0.0,nan,0.0,0.0,prompt_low,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.016515775920268108,-1.5201204442178673,-0.009444625875212985,-0.022854767045945107,prompt_low,dataset_low,0.1178721925795722,0.10135641665930409,eef_displacement_range,20,20,0.8598840476479704
-0.0007443687280796751,-0.39553550220661565,0.00025397566454413167,-0.0019612816726601993,prompt_low,dataset_low,0.12108223119282517,0.1203378624647455,eef_height_final,20,20,0.9938523707461422
-0.009561113640672497,-1.3990268733417293,-0.005382117857515045,-0.01386125804202105,prompt_low,dataset_low,0.2147857930405764,0.2052246793999039,eef_height_max,20,20,0.9554853556179118
-0.9561113640672438,-1.399026873341721,-0.5382117857515031,-1.3861258042021087,prompt_low,dataset_low,21.47857930405764,20.522467939990396,eef_height_max_cm,20,20,0.9554853535661237
-0.007732208293510928,-2.186834021925997,-0.005640589210157339,-0.009995413501924908,prompt_low,dataset_low,0.16847678261269416,0.16074457431918324,eef_height_mean,20,20,0.9541052024222336
0.000971621158436034,2.5664384875759993,0.0012126203750186105,0.0007594979409295089,prompt_low,dataset_low,0.11870808427522157,0.11967970543365761,eef_height_min,20,20,1.0081849613067104
-0.010532734799108504,-1.5478489826508686,-0.006356500629875663,-0.014843451596753945,prompt_low,dataset_low,0.09607770876535485,0.08554497396624634,eef_height_range,20,20,0.8903727634829465
-0.00046466431355300696,-0.19102015620248067,0.0009986121448806794,-0.0019785775720303333,prompt_low,dataset_low,0.002533659963950903,0.0020689956503978963,eef_pos_endpoint_delta,20,20,0.8166042459498442
-0.12324380933033177,-1.4761893604351686,-0.07523376121797251,-0.17547938107993316,prompt_low,dataset_low,0.32174142323383964,0.19849761390350787,eef_pos_max_speed,20,20,0.616947658585337
-0.18915255487263455,-4.703044815095043,-0.16525059873268175,-0.21396664532736195,prompt_low,dataset_low,0.48345046505375827,0.2942979101811237,eef_pos_mean_jerk,20,20,0.6087447119550325
-0.011862466099813125,-2.7064199398738173,-0.009241757196443991,-0.014526907737142287,prompt_low,dataset_low,0.06593535293035949,0.05407288683054636,eef_pos_mean_speed,20,20,0.8200894698594109
-0.39918970107793494,-3.3064779303480663,-0.33203475375191915,-0.4766427757677163,prompt_low,dataset_low,1.3737127943175476,0.9745230932396126,eef_pos_p95_jerk,20,20,0.7094081821008795
